classifier_name,dataset_name,accuracy
Best3-average_with_confidence,cricket_y,0.7076923076923077
Best3-average_with_confidence,distal_phalanax_tw,0.6834532374100719
Best3-average_with_confidence,egg_five_days,1.0
Best3-average_with_confidence,face_ucr,0.9248780487804878
Best3-average_with_confidence,fifty_words,0.7186813186813187
Best3-average_with_confidence,mote_strain,0.95
Best3-average_with_confidence,power_cons,0.9833333333333333
Best3-average_with_confidence,sony_robot,0.95
Best3-average_with_confidence,synthetic_control,0.97
Best3-logistic_average,cricket_y,0.7461538461538462
Best3-logistic_average,distal_phalanax_tw,0.697841726618705
Best3-logistic_average,egg_five_days,1.0
Best3-logistic_average,face_ucr,0.9321951219512196
Best3-logistic_average,fifty_words,0.778021978021978
Best3-logistic_average,mote_strain,0.95
Best3-logistic_average,power_cons,0.9833333333333333
Best3-logistic_average,sony_robot,0.95
Best3-logistic_average,synthetic_control,0.9833333333333333
Best3-logistic_average_with_confidence,cricket_y,0.7487179487179487
Best3-logistic_average_with_confidence,distal_phalanax_tw,0.697841726618705
Best3-logistic_average_with_confidence,egg_five_days,1.0
Best3-logistic_average_with_confidence,face_ucr,0.9331707317073171
Best3-logistic_average_with_confidence,fifty_words,0.7736263736263737
Best3-logistic_average_with_confidence,mote_strain,0.95
Best3-logistic_average_with_confidence,power_cons,0.9833333333333333
Best3-logistic_average_with_confidence,sony_robot,0.95
Best3-logistic_average_with_confidence,synthetic_control,0.9833333333333333
Best3-majority_vote,cricket_y,0.7461538461538462
Best3-majority_vote,distal_phalanax_tw,0.7266187050359713
Best3-majority_vote,egg_five_days,1.0
Best3-majority_vote,face_ucr,0.9351219512195122
Best3-majority_vote,fifty_words,0.7736263736263737
Best3-majority_vote,mote_strain,0.95
Best3-majority_vote,power_cons,0.9888888888888889
Best3-majority_vote,sony_robot,0.95
Best3-majority_vote,synthetic_control,0.9833333333333333
Encoder10-average,cricket_y,0.6538461538461539
Encoder10-average,distal_phalanax_tw,0.6762589928057554
Encoder10-average,egg_five_days,1.0
Encoder10-average,face_ucr,0.9063414634146342
Encoder10-average,fifty_words,0.7164835164835165
Encoder10-average,mote_strain,0.85
Encoder10-average,power_cons,0.95
Encoder10-average,sony_robot,0.95
Encoder10-average,synthetic_control,0.97
Encoder10-average_with_confidence,cricket_y,0.6435897435897436
Encoder10-average_with_confidence,distal_phalanax_tw,0.6762589928057554
Encoder10-average_with_confidence,egg_five_days,1.0
Encoder10-average_with_confidence,face_ucr,0.8995121951219512
Encoder10-average_with_confidence,fifty_words,0.7208791208791209
Encoder10-average_with_confidence,mote_strain,0.85
Encoder10-average_with_confidence,power_cons,0.95
Encoder10-average_with_confidence,sony_robot,0.95
Encoder10-average_with_confidence,synthetic_control,0.97
Encoder10-logistic_average,cricket_y,0.6538461538461539
Encoder10-logistic_average,distal_phalanax_tw,0.6762589928057554
Encoder10-logistic_average,egg_five_days,1.0
Encoder10-logistic_average,face_ucr,0.9063414634146342
Encoder10-logistic_average,fifty_words,0.7164835164835165
Encoder10-logistic_average,mote_strain,0.85
Encoder10-logistic_average,power_cons,0.95
Encoder10-logistic_average,sony_robot,0.95
Encoder10-logistic_average,synthetic_control,0.97
Encoder10-logistic_average_with_confidence,cricket_y,0.6538461538461539
Encoder10-logistic_average_with_confidence,distal_phalanax_tw,0.6762589928057554
Encoder10-logistic_average_with_confidence,egg_five_days,1.0
Encoder10-logistic_average_with_confidence,face_ucr,0.9058536585365854
Encoder10-logistic_average_with_confidence,fifty_words,0.7164835164835165
Encoder10-logistic_average_with_confidence,mote_strain,0.85
Encoder10-logistic_average_with_confidence,power_cons,0.95
Encoder10-logistic_average_with_confidence,sony_robot,0.95
Encoder10-logistic_average_with_confidence,synthetic_control,0.97
Encoder10-majority_vote,cricket_y,0.6794871794871795
Encoder10-majority_vote,distal_phalanax_tw,0.6834532374100719
Encoder10-majority_vote,egg_five_days,1.0
Encoder10-majority_vote,face_ucr,0.9048780487804878
Encoder10-majority_vote,fifty_words,0.7296703296703296
Encoder10-majority_vote,mote_strain,0.9
Encoder10-majority_vote,power_cons,0.95
Encoder10-majority_vote,sony_robot,0.95
Encoder10-majority_vote,synthetic_control,0.97
FCN10-average,cricket_y,0.617948717948718
FCN10-average,distal_phalanax_tw,0.6187050359712231
FCN10-average,egg_five_days,1.0
FCN10-average,face_ucr,0.8936585365853659
FCN10-average,fifty_words,0.42417582417582417
FCN10-average,mote_strain,0.9
FCN10-average,power_cons,0.5222222222222223
FCN10-average,sony_robot,0.95
FCN10-average,synthetic_control,0.043333333333333335
FCN10-average_with_confidence,cricket_y,0.6128205128205129
FCN10-average_with_confidence,distal_phalanax_tw,0.5827338129496403
FCN10-average_with_confidence,egg_five_days,1.0
FCN10-average_with_confidence,face_ucr,0.891219512195122
FCN10-average_with_confidence,fifty_words,0.4043956043956044
FCN10-average_with_confidence,mote_strain,0.9
FCN10-average_with_confidence,power_cons,0.5222222222222223
FCN10-average_with_confidence,sony_robot,0.95
FCN10-average_with_confidence,synthetic_control,0.03333333333333333
FCN10-logistic_average,cricket_y,0.617948717948718
FCN10-logistic_average,distal_phalanax_tw,0.6187050359712231
FCN10-logistic_average,egg_five_days,1.0
FCN10-logistic_average,face_ucr,0.8936585365853659
FCN10-logistic_average,fifty_words,0.42417582417582417
FCN10-logistic_average,mote_strain,0.9
FCN10-logistic_average,power_cons,0.5222222222222223
FCN10-logistic_average,sony_robot,0.95
FCN10-logistic_average,synthetic_control,0.043333333333333335
FCN10-logistic_average_with_confidence,cricket_y,0.617948717948718
FCN10-logistic_average_with_confidence,distal_phalanax_tw,0.6187050359712231
FCN10-logistic_average_with_confidence,egg_five_days,1.0
FCN10-logistic_average_with_confidence,face_ucr,0.8936585365853659
FCN10-logistic_average_with_confidence,fifty_words,0.421978021978022
FCN10-logistic_average_with_confidence,mote_strain,0.9
FCN10-logistic_average_with_confidence,power_cons,0.5222222222222223
FCN10-logistic_average_with_confidence,sony_robot,0.95
FCN10-logistic_average_with_confidence,synthetic_control,0.043333333333333335
FCN10-majority_vote,cricket_y,0.6
FCN10-majority_vote,distal_phalanax_tw,0.6330935251798561
FCN10-majority_vote,egg_five_days,1.0
FCN10-majority_vote,face_ucr,0.8897560975609756
FCN10-majority_vote,fifty_words,0.4087912087912088
FCN10-majority_vote,mote_strain,0.9
FCN10-majority_vote,power_cons,0.5388888888888889
FCN10-majority_vote,sony_robot,0.95
FCN10-majority_vote,synthetic_control,0.09333333333333334
MCDCNN10-average,cricket_y,0.5051282051282051
MCDCNN10-average,distal_phalanax_tw,0.6834532374100719
MCDCNN10-average,egg_five_days,1.0
MCDCNN10-average,face_ucr,0.713170731707317
MCDCNN10-average,fifty_words,0.621978021978022
MCDCNN10-average,mote_strain,0.85
MCDCNN10-average,power_cons,0.9722222222222222
MCDCNN10-average,sony_robot,0.9
MCDCNN10-average,synthetic_control,0.7433333333333333
MCDCNN10-average_with_confidence,cricket_y,0.49743589743589745
MCDCNN10-average_with_confidence,distal_phalanax_tw,0.6834532374100719
MCDCNN10-average_with_confidence,egg_five_days,1.0
MCDCNN10-average_with_confidence,face_ucr,0.7170731707317073
MCDCNN10-average_with_confidence,fifty_words,0.6241758241758242
MCDCNN10-average_with_confidence,mote_strain,0.85
MCDCNN10-average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-average_with_confidence,sony_robot,0.9
MCDCNN10-average_with_confidence,synthetic_control,0.7333333333333333
MCDCNN10-logistic_average,cricket_y,0.5051282051282051
MCDCNN10-logistic_average,distal_phalanax_tw,0.6834532374100719
MCDCNN10-logistic_average,egg_five_days,1.0
MCDCNN10-logistic_average,face_ucr,0.713170731707317
MCDCNN10-logistic_average,fifty_words,0.621978021978022
MCDCNN10-logistic_average,mote_strain,0.85
MCDCNN10-logistic_average,power_cons,0.9722222222222222
MCDCNN10-logistic_average,sony_robot,0.9
MCDCNN10-logistic_average,synthetic_control,0.7433333333333333
MCDCNN10-logistic_average_with_confidence,cricket_y,0.5051282051282051
MCDCNN10-logistic_average_with_confidence,distal_phalanax_tw,0.6834532374100719
MCDCNN10-logistic_average_with_confidence,egg_five_days,1.0
MCDCNN10-logistic_average_with_confidence,face_ucr,0.713170731707317
MCDCNN10-logistic_average_with_confidence,fifty_words,0.621978021978022
MCDCNN10-logistic_average_with_confidence,mote_strain,0.85
MCDCNN10-logistic_average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-logistic_average_with_confidence,sony_robot,0.9
MCDCNN10-logistic_average_with_confidence,synthetic_control,0.7433333333333333
MCDCNN10-majority_vote,cricket_y,0.5153846153846153
MCDCNN10-majority_vote,distal_phalanax_tw,0.6906474820143885
MCDCNN10-majority_vote,egg_five_days,1.0
MCDCNN10-majority_vote,face_ucr,0.7068292682926829
MCDCNN10-majority_vote,fifty_words,0.6263736263736264
MCDCNN10-majority_vote,mote_strain,0.85
MCDCNN10-majority_vote,power_cons,0.9722222222222222
MCDCNN10-majority_vote,sony_robot,0.9
MCDCNN10-majority_vote,synthetic_control,0.73
MLP10-average,cricket_y,0.6051282051282051
MLP10-average,distal_phalanax_tw,0.6618705035971223
MLP10-average,egg_five_days,1.0
MLP10-average,face_ucr,0.8185365853658536
MLP10-average,fifty_words,0.7098901098901099
MLP10-average,mote_strain,0.95
MLP10-average,power_cons,0.9944444444444445
MLP10-average,sony_robot,0.95
MLP10-average,synthetic_control,0.9466666666666667
MLP10-average_with_confidence,cricket_y,0.6025641025641025
MLP10-average_with_confidence,distal_phalanax_tw,0.6618705035971223
MLP10-average_with_confidence,egg_five_days,1.0
MLP10-average_with_confidence,face_ucr,0.8141463414634146
MLP10-average_with_confidence,fifty_words,0.6857142857142857
MLP10-average_with_confidence,mote_strain,0.95
MLP10-average_with_confidence,power_cons,0.9944444444444445
MLP10-average_with_confidence,sony_robot,0.95
MLP10-average_with_confidence,synthetic_control,0.95
MLP10-logistic_average,cricket_y,0.6051282051282051
MLP10-logistic_average,distal_phalanax_tw,0.6618705035971223
MLP10-logistic_average,egg_five_days,1.0
MLP10-logistic_average,face_ucr,0.8185365853658536
MLP10-logistic_average,fifty_words,0.7098901098901099
MLP10-logistic_average,mote_strain,0.95
MLP10-logistic_average,power_cons,0.9944444444444445
MLP10-logistic_average,sony_robot,0.95
MLP10-logistic_average,synthetic_control,0.9466666666666667
MLP10-logistic_average_with_confidence,cricket_y,0.6051282051282051
MLP10-logistic_average_with_confidence,distal_phalanax_tw,0.6618705035971223
MLP10-logistic_average_with_confidence,egg_five_days,1.0
MLP10-logistic_average_with_confidence,face_ucr,0.8185365853658536
MLP10-logistic_average_with_confidence,fifty_words,0.7098901098901099
MLP10-logistic_average_with_confidence,mote_strain,0.95
MLP10-logistic_average_with_confidence,power_cons,0.9944444444444445
MLP10-logistic_average_with_confidence,sony_robot,0.95
MLP10-logistic_average_with_confidence,synthetic_control,0.9466666666666667
MLP10-majority_vote,cricket_y,0.6076923076923076
MLP10-majority_vote,distal_phalanax_tw,0.6690647482014388
MLP10-majority_vote,egg_five_days,1.0
MLP10-majority_vote,face_ucr,0.8190243902439024
MLP10-majority_vote,fifty_words,0.7054945054945055
MLP10-majority_vote,mote_strain,0.95
MLP10-majority_vote,power_cons,0.9944444444444445
MLP10-majority_vote,sony_robot,0.95
MLP10-majority_vote,synthetic_control,0.9433333333333334
NNE-average,cricket_y,0.7769230769230769
NNE-average,distal_phalanax_tw,0.7050359712230215
NNE-average,egg_five_days,1.0
NNE-average,face_ucr,0.9473170731707317
NNE-average,fifty_words,0.7626373626373626
NNE-average,mote_strain,1.0
NNE-average,power_cons,0.9611111111111111
NNE-average,sony_robot,0.95
NNE-average,synthetic_control,0.9833333333333333
NNE-average_with_confidence,cricket_y,0.7410256410256411
NNE-average_with_confidence,distal_phalanax_tw,0.6474820143884892
NNE-average_with_confidence,egg_five_days,1.0
NNE-average_with_confidence,face_ucr,0.9409756097560975
NNE-average_with_confidence,fifty_words,0.7164835164835165
NNE-average_with_confidence,mote_strain,1.0
NNE-average_with_confidence,power_cons,0.9611111111111111
NNE-average_with_confidence,sony_robot,0.95
NNE-average_with_confidence,synthetic_control,0.97
NNE-logistic_average,cricket_y,0.7743589743589744
NNE-logistic_average,distal_phalanax_tw,0.7050359712230215
NNE-logistic_average,egg_five_days,1.0
NNE-logistic_average,face_ucr,0.9473170731707317
NNE-logistic_average,fifty_words,0.7648351648351648
NNE-logistic_average,mote_strain,1.0
NNE-logistic_average,power_cons,0.9611111111111111
NNE-logistic_average,sony_robot,0.95
NNE-logistic_average,synthetic_control,0.9833333333333333
NNE-logistic_average_with_confidence,cricket_y,0.7743589743589744
NNE-logistic_average_with_confidence,distal_phalanax_tw,0.7050359712230215
NNE-logistic_average_with_confidence,egg_five_days,1.0
NNE-logistic_average_with_confidence,face_ucr,0.9468292682926829
NNE-logistic_average_with_confidence,fifty_words,0.7626373626373626
NNE-logistic_average_with_confidence,mote_strain,1.0
NNE-logistic_average_with_confidence,power_cons,0.9611111111111111
NNE-logistic_average_with_confidence,sony_robot,0.95
NNE-logistic_average_with_confidence,synthetic_control,0.9833333333333333
NNE-majority_vote,cricket_y,0.7615384615384615
NNE-majority_vote,distal_phalanax_tw,0.7338129496402878
NNE-majority_vote,egg_five_days,1.0
NNE-majority_vote,face_ucr,0.944390243902439
NNE-majority_vote,fifty_words,0.6747252747252748
NNE-majority_vote,mote_strain,1.0
NNE-majority_vote,power_cons,0.8111111111111111
NNE-majority_vote,sony_robot,0.95
NNE-majority_vote,synthetic_control,0.8933333333333333
Resnet10-average,cricket_y,0.7564102564102564
Resnet10-average,distal_phalanax_tw,0.6906474820143885
Resnet10-average,egg_five_days,1.0
Resnet10-average,face_ucr,0.9390243902439024
Resnet10-average,fifty_words,0.6087912087912087
Resnet10-average,mote_strain,1.0
Resnet10-average,power_cons,0.65
Resnet10-average,sony_robot,1.0
Resnet10-average,synthetic_control,0.8066666666666666
Resnet10-average_with_confidence,cricket_y,0.6820512820512821
Resnet10-average_with_confidence,distal_phalanax_tw,0.6618705035971223
Resnet10-average_with_confidence,egg_five_days,1.0
Resnet10-average_with_confidence,face_ucr,0.9385365853658536
Resnet10-average_with_confidence,fifty_words,0.5868131868131868
Resnet10-average_with_confidence,mote_strain,1.0
Resnet10-average_with_confidence,power_cons,0.65
Resnet10-average_with_confidence,sony_robot,1.0
Resnet10-average_with_confidence,synthetic_control,0.75
Resnet10-logistic_average,cricket_y,0.7589743589743589
Resnet10-logistic_average,distal_phalanax_tw,0.6906474820143885
Resnet10-logistic_average,egg_five_days,1.0
Resnet10-logistic_average,face_ucr,0.9390243902439024
Resnet10-logistic_average,fifty_words,0.6087912087912087
Resnet10-logistic_average,mote_strain,1.0
Resnet10-logistic_average,power_cons,0.65
Resnet10-logistic_average,sony_robot,1.0
Resnet10-logistic_average,synthetic_control,0.8066666666666666
Resnet10-logistic_average_with_confidence,cricket_y,0.7615384615384615
Resnet10-logistic_average_with_confidence,distal_phalanax_tw,0.6906474820143885
Resnet10-logistic_average_with_confidence,egg_five_days,1.0
Resnet10-logistic_average_with_confidence,face_ucr,0.9390243902439024
Resnet10-logistic_average_with_confidence,fifty_words,0.610989010989011
Resnet10-logistic_average_with_confidence,mote_strain,1.0
Resnet10-logistic_average_with_confidence,power_cons,0.65
Resnet10-logistic_average_with_confidence,sony_robot,1.0
Resnet10-logistic_average_with_confidence,synthetic_control,0.8
Resnet10-majority_vote,cricket_y,0.7384615384615385
Resnet10-majority_vote,distal_phalanax_tw,0.7194244604316546
Resnet10-majority_vote,egg_five_days,1.0
Resnet10-majority_vote,face_ucr,0.9385365853658536
Resnet10-majority_vote,fifty_words,0.6065934065934065
Resnet10-majority_vote,mote_strain,1.0
Resnet10-majority_vote,power_cons,0.6111111111111112
Resnet10-majority_vote,sony_robot,1.0
Resnet10-majority_vote,synthetic_control,0.77
