classifier_name,dataset_name,accuracy
MCDCNN10-logistic_average_with_confidence,distal_phalanax_tw,0.6690647482014388
MCDCNN10-logistic_average_with_confidence,egg_five_days,1.0
MCDCNN10-logistic_average_with_confidence,face_ucr,0.7195121951219512
MCDCNN10-logistic_average_with_confidence,fifty_words,0.6395604395604395
MCDCNN10-logistic_average_with_confidence,mote_strain,0.85
MCDCNN10-logistic_average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-logistic_average_with_confidence,sony_robot,0.9
MCDCNN10-logistic_average_with_confidence,synthetic_control,0.7533333333333333
MCDCNN10-majority_vote,cricket_y,0.5025641025641026
MCDCNN10-majority_vote,distal_phalanax_tw,0.6618705035971223
MCDCNN10-majority_vote,egg_five_days,1.0
MCDCNN10-majority_vote,face_ucr,0.7190243902439024
MCDCNN10-majority_vote,fifty_words,0.6395604395604395
MCDCNN10-majority_vote,mote_strain,0.85
MCDCNN10-majority_vote,power_cons,0.9777777777777777
MCDCNN10-majority_vote,sony_robot,0.9
MCDCNN10-majority_vote,synthetic_control,0.7066666666666667
MLP10-average,cricket_y,0.5974358974358974
MLP10-average,distal_phalanax_tw,0.6834532374100719
MLP10-average,egg_five_days,1.0
MLP10-average,face_ucr,0.8234146341463414
MLP10-average,fifty_words,0.7098901098901099
MLP10-average,mote_strain,0.9
MLP10-average,power_cons,0.9833333333333333
MLP10-average,sony_robot,0.95
MLP10-average,synthetic_control,0.9533333333333334
MLP10-average_with_confidence,cricket_y,0.5948717948717949
MLP10-average_with_confidence,distal_phalanax_tw,0.6834532374100719
MLP10-average_with_confidence,egg_five_days,1.0
MLP10-average_with_confidence,face_ucr,0.8160975609756097
MLP10-average_with_confidence,fifty_words,0.7098901098901099
MLP10-average_with_confidence,mote_strain,0.9
MLP10-average_with_confidence,power_cons,0.9833333333333333
MLP10-average_with_confidence,sony_robot,0.95
MLP10-average_with_confidence,synthetic_control,0.9533333333333334
MLP10-logistic_average,cricket_y,0.5974358974358974
MLP10-logistic_average,distal_phalanax_tw,0.6834532374100719
MLP10-logistic_average,egg_five_days,1.0
MLP10-logistic_average,face_ucr,0.8234146341463414
MLP10-logistic_average,fifty_words,0.7098901098901099
MLP10-logistic_average,mote_strain,0.9
MLP10-logistic_average,power_cons,0.9833333333333333
MLP10-logistic_average,sony_robot,0.95
MLP10-logistic_average,synthetic_control,0.9533333333333334
MLP10-logistic_average_with_confidence,cricket_y,0.5974358974358974
MLP10-logistic_average_with_confidence,distal_phalanax_tw,0.6834532374100719
MLP10-logistic_average_with_confidence,egg_five_days,1.0
MLP10-logistic_average_with_confidence,face_ucr,0.8234146341463414
MLP10-logistic_average_with_confidence,fifty_words,0.7098901098901099
MLP10-logistic_average_with_confidence,mote_strain,0.9
MLP10-logistic_average_with_confidence,power_cons,0.9833333333333333
MLP10-logistic_average_with_confidence,sony_robot,0.95
MLP10-logistic_average_with_confidence,synthetic_control,0.9533333333333334
MLP10-majority_vote,cricket_y,0.6025641025641025
MLP10-majority_vote,distal_phalanax_tw,0.6690647482014388
MLP10-majority_vote,egg_five_days,1.0
MLP10-majority_vote,face_ucr,0.8224390243902439
MLP10-majority_vote,fifty_words,0.7054945054945055
MLP10-majority_vote,mote_strain,0.95
MLP10-majority_vote,power_cons,0.9833333333333333
MLP10-majority_vote,sony_robot,0.95
MLP10-majority_vote,synthetic_control,0.95
NNE-average,cricket_y,0.7
NNE-average,distal_phalanax_tw,0.6906474820143885
NNE-average,egg_five_days,1.0
NNE-average,face_ucr,0.9463414634146341
NNE-average,fifty_words,0.7142857142857143
NNE-average,mote_strain,0.95
NNE-average,power_cons,0.9555555555555556
NNE-average,sony_robot,0.95
NNE-average,synthetic_control,0.9866666666666667
NNE-average_with_confidence,cricket_y,0.7128205128205128
NNE-average_with_confidence,distal_phalanax_tw,0.6618705035971223
NNE-average_with_confidence,egg_five_days,1.0
NNE-average_with_confidence,face_ucr,0.9419512195121951
NNE-average_with_confidence,fifty_words,0.734065934065934
NNE-average_with_confidence,mote_strain,0.95
NNE-average_with_confidence,power_cons,0.9555555555555556
NNE-average_with_confidence,sony_robot,0.95
NNE-average_with_confidence,synthetic_control,0.98
NNE-logistic_average,cricket_y,0.7025641025641025
NNE-logistic_average,distal_phalanax_tw,0.6906474820143885
NNE-logistic_average,egg_five_days,1.0
NNE-logistic_average,face_ucr,0.9458536585365853
NNE-logistic_average,fifty_words,0.7098901098901099
NNE-logistic_average,mote_strain,0.95
NNE-logistic_average,power_cons,0.9555555555555556
NNE-logistic_average,sony_robot,0.95
NNE-logistic_average,synthetic_control,0.9866666666666667
NNE-logistic_average_with_confidence,cricket_y,0.6974358974358974
NNE-logistic_average_with_confidence,distal_phalanax_tw,0.6906474820143885
NNE-logistic_average_with_confidence,egg_five_days,1.0
NNE-logistic_average_with_confidence,face_ucr,0.944390243902439
NNE-logistic_average_with_confidence,fifty_words,0.7208791208791209
NNE-logistic_average_with_confidence,mote_strain,0.95
NNE-logistic_average_with_confidence,power_cons,0.9555555555555556
NNE-logistic_average_with_confidence,sony_robot,0.95
NNE-logistic_average_with_confidence,synthetic_control,0.9833333333333333
NNE-majority_vote,cricket_y,0.6820512820512821
NNE-majority_vote,distal_phalanax_tw,0.6762589928057554
NNE-majority_vote,egg_five_days,1.0
NNE-majority_vote,face_ucr,0.9414634146341463
NNE-majority_vote,fifty_words,0.5186813186813187
NNE-majority_vote,mote_strain,0.95
NNE-majority_vote,power_cons,0.9444444444444444
NNE-majority_vote,sony_robot,0.95
NNE-majority_vote,synthetic_control,0.7966666666666666
Resnet10-average,cricket_y,0.6871794871794872
Resnet10-average,distal_phalanax_tw,0.6258992805755396
Resnet10-average,egg_five_days,1.0
Resnet10-average,face_ucr,0.9365853658536586
Resnet10-average,fifty_words,0.47692307692307695
Resnet10-average,mote_strain,0.95
Resnet10-average,power_cons,0.4444444444444444
Resnet10-average,sony_robot,0.95
Resnet10-average,synthetic_control,0.5033333333333333
Resnet10-average_with_confidence,cricket_y,0.6897435897435897
Resnet10-average_with_confidence,distal_phalanax_tw,0.5179856115107914
Resnet10-average_with_confidence,egg_five_days,1.0
Resnet10-average_with_confidence,face_ucr,0.9360975609756098
Resnet10-average_with_confidence,fifty_words,0.46593406593406594
Resnet10-average_with_confidence,mote_strain,0.95
Resnet10-average_with_confidence,power_cons,0.4444444444444444
Resnet10-average_with_confidence,sony_robot,0.95
Resnet10-average_with_confidence,synthetic_control,0.5066666666666667
Resnet10-logistic_average,cricket_y,0.6871794871794872
Resnet10-logistic_average,distal_phalanax_tw,0.6258992805755396
Resnet10-logistic_average,egg_five_days,1.0
Resnet10-logistic_average,face_ucr,0.9365853658536586
Resnet10-logistic_average,fifty_words,0.47912087912087914
Resnet10-logistic_average,mote_strain,0.95
Resnet10-logistic_average,power_cons,0.4444444444444444
Resnet10-logistic_average,sony_robot,0.95
Resnet10-logistic_average,synthetic_control,0.5033333333333333
Resnet10-logistic_average_with_confidence,cricket_y,0.6897435897435897
Resnet10-logistic_average_with_confidence,distal_phalanax_tw,0.6258992805755396
Resnet10-logistic_average_with_confidence,egg_five_days,1.0
Resnet10-logistic_average_with_confidence,face_ucr,0.9365853658536586
Resnet10-logistic_average_with_confidence,fifty_words,0.47692307692307695
Resnet10-logistic_average_with_confidence,mote_strain,0.95
Resnet10-logistic_average_with_confidence,power_cons,0.4444444444444444
Resnet10-logistic_average_with_confidence,sony_robot,0.95
Resnet10-logistic_average_with_confidence,synthetic_control,0.5033333333333333
Resnet10-majority_vote,cricket_y,0.7
Resnet10-majority_vote,distal_phalanax_tw,0.6330935251798561
Resnet10-majority_vote,egg_five_days,1.0
Resnet10-majority_vote,face_ucr,0.9360975609756098
Resnet10-majority_vote,fifty_words,0.4835164835164835
Resnet10-majority_vote,mote_strain,0.95
Resnet10-majority_vote,power_cons,0.5277777777777778
Resnet10-majority_vote,sony_robot,0.95
Resnet10-majority_vote,synthetic_control,0.49666666666666665
