classifier_name,dataset_name,accuracy
MCDCNN10-average,cricket_y,0.5102564102564102
MCDCNN10-average,distal_phalanax_tw,0.6690647482014388
MCDCNN10-average,egg_five_days,1.0
MCDCNN10-average,face_ucr,0.7185365853658536
MCDCNN10-average,fifty_words,0.6395604395604395
MCDCNN10-average,mote_strain,0.85
MCDCNN10-average,power_cons,0.9722222222222222
MCDCNN10-average,sony_robot,0.9
MCDCNN10-average,synthetic_control,0.7566666666666667
MCDCNN10-average_with_confidence,cricket_y,0.5128205128205128
MCDCNN10-average_with_confidence,distal_phalanax_tw,0.6690647482014388
MCDCNN10-average_with_confidence,egg_five_days,1.0
MCDCNN10-average_with_confidence,face_ucr,0.7175609756097561
MCDCNN10-average_with_confidence,fifty_words,0.6373626373626373
MCDCNN10-average_with_confidence,mote_strain,0.85
MCDCNN10-average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-average_with_confidence,sony_robot,0.9
MCDCNN10-average_with_confidence,synthetic_control,0.7566666666666667
MCDCNN10-logistic_average,cricket_y,0.5102564102564102
MCDCNN10-logistic_average,distal_phalanax_tw,0.6690647482014388
MCDCNN10-logistic_average,egg_five_days,1.0
MCDCNN10-logistic_average,face_ucr,0.7190243902439024
MCDCNN10-logistic_average,fifty_words,0.6395604395604395
MCDCNN10-logistic_average,mote_strain,0.85
MCDCNN10-logistic_average,power_cons,0.9722222222222222
MCDCNN10-logistic_average,sony_robot,0.9
MCDCNN10-logistic_average,synthetic_control,0.7533333333333333
MCDCNN10-logistic_average_with_confidence,cricket_y,0.5102564102564102
MCDCNN10-logistic_average_with_confidence,distal_phalanax_tw,0.6690647482014388
MCDCNN10-logistic_average_with_confidence,egg_five_days,1.0
MCDCNN10-logistic_average_with_confidence,face_ucr,0.7195121951219512
MCDCNN10-logistic_average_with_confidence,fifty_words,0.6395604395604395
MCDCNN10-logistic_average_with_confidence,mote_strain,0.85
MCDCNN10-logistic_average_with_confidence,power_cons,0.9722222222222222
MCDCNN10-logistic_average_with_confidence,sony_robot,0.9
MCDCNN10-logistic_average_with_confidence,synthetic_control,0.7533333333333333
MCDCNN10-majority_vote,cricket_y,0.5025641025641026
MCDCNN10-majority_vote,distal_phalanax_tw,0.6618705035971223
MCDCNN10-majority_vote,egg_five_days,1.0
MCDCNN10-majority_vote,face_ucr,0.7190243902439024
MCDCNN10-majority_vote,fifty_words,0.6395604395604395
MCDCNN10-majority_vote,mote_strain,0.85
MCDCNN10-majority_vote,power_cons,0.9777777777777777
MCDCNN10-majority_vote,sony_robot,0.9
MCDCNN10-majority_vote,synthetic_control,0.7066666666666667
